0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.940206626000951,194422283.61114374,22167818.198803753,115300000.0,4347.7692547524475,0.04543688010641578
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,5,0,0,4,0,0,5.209459747347631,4867662.900683973,118663101.63366096,176700000.0,197.05178241524055,0.00042449698130250774
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.188660944045894,261688584.55471188,0.0,822100000.0,5948.143997629786,0.06336332735098507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.309666242,0.0,0.0,0.3962670830256696
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.9618100990867635,71857042.02728425,55556046.84720135,115300000.0,0.0,0.04971781494356026
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,5,0,0,4,0,0,5.209459747347631,14703001.754855309,168801655.19925052,61400000.0,0.0,0.010335331827498016
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82530286737048,172076797.18097585,0.0,151900000.0,0.0,0.13866505553432806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807121457943559,422580740.17406374,0.0,0.0,12026.307645741943,0.060319465703257025
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,5.209459747347631,224552379.6831775,81333321.34588188,30700000.0,0.0,0.2035984509216823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,5258.239363160525,0.12863040983845234
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.170459948600465,316609714.2256758,27631367.846842468,61400000.0,0.0,0.20937632023952607
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,2,0,0,5,0,0,5.035183787496751,13355821.834128503,120649852.75352532,115300000.0,288.9950684283934,0.002638514534815409
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1698938614162495,382409074.20071346,7332080.219521779,61400000.0,7305.914600226583,0.10678043472905194
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.170459948600465,316609714.2256758,27631367.846842468,61400000.0,6226.677412751832,0.07537547528622937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.825411511135501,214120115.64003587,30518832.761027623,0.0,0.0,0.1403403936162106
0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,25849402.98879823,6320800.309666242,552300000.0,850.3080354457647,0.002732244783521369
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,3,0,0,5.209459747347631,59137473.610161826,107694124.02380562,30700000.0,0.0,0.031693502547009415
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.994047266473855,57462157.12550019,30351526.042379983,267200000.0,0.0,0.03825493527149022
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,327189050.38586056,40026981.31368371,61400000.0,0.0,0.26695821237703937
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.086639641775646,150668555.10904798,52668581.933016196,30700000.0,0.0,0.11511022049363959
0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.209459747347631,253231541.98514843,6320800.309666242,822100000.0,0.0,0.1738851705119508
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.943537720715519,137687358.54173073,25037214.086173728,92100000.0,0.0,0.07817636615553841
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.089459747347631,67971893.61753842,26620087.93698693,236500000.0,0.0,0.05401097294459249
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.194555544207966,281058818.7768591,6320800.309666242,371400000.0,5940.276512624756,0.08086116773504046
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5.146568112000054,54163812.893339515,33377116.55719709,432800000.0,0.0,0.031820747409402446
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,1,0,4,0,0,5.209459747347631,15082123.461809661,118043474.83653796,115300000.0,0.0,0.011145861349729972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4.875154482205786,164389913.7023515,63213733.85518956,0.0,3459.9195852130415,0.04055058602804328
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.856837009992199,174966895.14535835,31358014.39583997,30700000.0,0.0,0.14362044047897293
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903399342066915,249723017.90700135,20299287.62732069,61400000.0,4770.762788883178,0.05568152080477204
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,5,0,0,5.089459747347631,1109900.8640072197,117170815.55136403,236500000.0,0.0,0.0008264715041418618
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875154482205786,175369557.45668846,24198032.45136138,84600000.0,0.0,0.11654897563081612
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,170516070.42574364,6320800.309666242,182600000.0,0.0,0.11149735684417389
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.1698938614162495,248234867.23365846,32369294.305695508,61400000.0,4206.649844034789,0.07394229360028416
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,2,0,0,0,3,0,0,0,0,0,2,3,0,3,0,0,4.9694597473476305,1982986.405806073,94567304.4690721,675200000.0,54.12647731954895,0.0003934047431122375
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.994047266473855,57462157.12550019,25037214.086173728,267200000.0,1224.6033617938513,0.013771776697736483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.823922612565985,230589581.27154136,24198032.45136138,0.0,0.0,0.14620308194558773
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0716016781389035,167344864.82848737,7332080.219521779,182600000.0,2799.2420006615944,0.03969136983604331
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,62194799.51248746,30700000.0,0.0,0.1605648326961099
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.089459747347631,34544264.192659974,32369294.305695508,297900000.0,0.0,0.02429822029999078
0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,5.089459747347631,5201433.542920347,92455877.38697934,1284000000.0,85.46172910558846,0.0024782607440625723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,5,0,0,4,0,0,5.18319235076688,46660194.27164637,139583943.7407389,0.0,0.0,0.033961379152495294
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,4.9694597473476305,16718495.75237614,71735743.73454583,1149100000.0,694.5957696783281,0.0014267844125652538
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.061050975047296,164858769.28950337,6320800.309666242,213300000.0,0.0,0.1039759878333664
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,25849402.98879823,6320800.309666242,419100000.0,1056.3826887420323,0.0021857958268170948
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.9635078456496275,15445512.671424974,145444829.88534227,30700000.0,0.0,0.01021177750147581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.966323015648084,241090031.20733374,27631367.846842468,0.0,0.0,0.17845550772822535
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.10241661331221,288470722.1990171,29499898.418325532,30700000.0,5522.405633760896,0.06847881804391734
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82530286737048,172076797.18097585,0.0,151900000.0,2573.6693230946858,0.049919419992358105
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,27631367.846842468,115300000.0,0.0,0.19793413170424878
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.943537720715519,118772055.07571855,27578229.96765524,92100000.0,0.0,0.06517370775243037
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.088207060701355,82467334.72687785,25037214.086173728,176700000.0,0.0,0.04852225984076679
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,7332080.219521779,115300000.0,5940.49190708276,0.08093280669003033
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,358726586.6502325,55174779.78262188,30700000.0,0.0,0.294815509612704
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.209459747347631,233250698.3841642,28488618.508469995,371400000.0,0.0,0.1605648326961099
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,339933199.8757266,55174779.78262188,61400000.0,6468.389613644081,0.09604579071853431
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.875154482205786,127654126.33320495,49235246.53753511,84600000.0,2646.9606317829407,0.030345974487286084
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.87252294358238,203651059.10053188,20299287.62732069,84600000.0,4204.00621284692,0.05586555770215687
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.013481354488964,194502994.09214845,20299287.62732069,146000000.0,0.0,0.12501678480959516
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,34817905.111786455,6320800.309666242,388400000.0,0.0,0.024680900270153613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.966323015648084,404799688.4660127,7332080.219521779,0.0,0.0,0.3957490680402869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.807121457943559,211155651.79190123,45336501.71349442,0.0,3454.728272235786,0.054929379235666945
0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694597473476305,25849402.98879823,0.0,1015900000.0,850.3080354457647,0.002732244783521369
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,32369294.305695508,146000000.0,0.0,0.17574115368601775
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,7,0,1,3,0,0,5.089459747347631,6292787.946061123,95428428.43954623,943300000.0,0.0,0.007693947275996096
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,2,0,0,3,0,0,5.209459747347631,26462581.334551904,130791447.5066315,61400000.0,864.5051995497533,0.002860871966805883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,4,0,0,1,0,0,5.209459747347631,229414984.02375117,104742927.21024263,0.0,3861.9517960931717,0.07061098195673135
0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4.9694597473476305,3059805.790992441,81623349.41048583,808400000.0,89.24738269877689,0.0005104359258271504
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,170516070.42574364,6320800.309666242,182600000.0,2878.436472846245,0.04013904846390261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,8729.498942746965,0.05359600409935516
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.9694597473476305,45590350.29469593,27631367.846842468,357700000.0,0.0,0.03246522915239598
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.051872189157001,51804855.989259884,25037214.086173728,297900000.0,0.0,0.030733566260682736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.825411511135501,214120115.64003587,30518832.761027623,0.0,3670.766009329772,0.0505225417018358
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875154482205786,175369557.45668846,24198032.45136138,84600000.0,3754.2504078085694,0.0419576312270938
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5.209459747347631,111270838.71673906,70378507.3560637,61400000.0,1978.04361389016,0.04303259593768115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.825411511135501,166404684.51655236,55556046.84720135,0.0,0.0,0.10808579156118917
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,5.209459747347631,6950894.830044877,115140601.2988064,146000000.0,292.92834525986814,0.0005963832951329415
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943537720715519,239076582.3770306,0.0,92100000.0,4560.4377992070995,0.05291659296557488
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,7,0,3,0,0,4.9694597473476305,1986428.4842412472,106133627.31238058,419100000.0,0.0,0.002631081260734497
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146568112000054,265790940.65529042,0.0,432800000.0,0.0,0.1760777034027371
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,4,0,0,7,0,0,5.209459747347631,2051827.9745095558,156594127.76337048,61400000.0,32.784717415374104,0.0010045287913703457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.309666242,0.0,11293.35491369253,0.05944006245385045
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,20425858.764157888,105821381.86184722,115300000.0,0.0,0.01487400554854314
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.209459747347631,260966091.19632697,26620087.93698693,371400000.0,5612.657272815355,0.07121492570151745
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,4.9694597473476305,9369220.525146995,84515025.91514632,675200000.0,220.97583597068063,0.001959083019845125
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.903399342066915,148333794.07170147,45336501.71349442,61400000.0,0.0,0.0858567212644194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,5.010651911145175,165093098.4400068,56567326.75705689,0.0,0.0,0.10756777657580648
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,195427820.2212856,32369294.305695508,92100000.0,0.0,0.12678496453864846
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,32369294.305695508,115300000.0,2113.9318192831165,0.040440720380893254
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.963276971349181,158900091.825183,30518832.761027623,84600000.0,3312.7541739152766,0.03984706342851803
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,121428349.36265579,82753009.75027713,61400000.0,1442.9526690901675,0.04228633183506776
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5.209459747347631,34726691.47207762,70378507.3560637,92100000.0,0.0,0.02455334028009932
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,5.089459747347631,18473420.358241227,100362043.80428383,267200000.0,0.0,0.0072405324171879
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,5.209459747347631,67685962.74605894,55658439.98158553,115300000.0,0.0,0.048086815170729096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.825411511135501,166404684.51655236,55556046.84720135,0.0,2563.4762333041435,0.038910884962028096
0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,9077134.226748947,78194225.60548009,1368600000.0,183.2491753550807,0.003018296396487889
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4.84945974734763,3815513.2013628054,72040732.01446149,765700000.0,0.0,0.0014601410822824602
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.87252294358238,203651059.10053188,20299287.62732069,84600000.0,0.0,0.15518210472821356
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,256441096.0219484,6320800.309666242,432800000.0,0.0,0.175154181455371
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.108702724082113,58459551.70168231,105821381.86184722,30700000.0,864.7596121376655,0.0038739006635648897
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.910070740414692,144104995.049439,0.0,213300000.0,0.0,0.08553884671158753
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.903399342066915,129418490.60568929,47877517.59497593,61400000.0,0.0,0.07285406286131135
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.90578982754309,113104906.52700561,54198317.90464217,61400000.0,0.0,0.06689512230983476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.823922612565985,182874150.14805782,49235246.53753511,0.0,3004.972467197436,0.041021452760603865
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.940206626000951,194422283.61114374,22167818.198803753,115300000.0,0.0,0.12621355585115496
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,3,0,0,5.089459747347631,13036543.836251453,106682844.11395007,267200000.0,528.5866876456242,0.0007880152947704981
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.061050975047296,164858769.28950337,6320800.309666242,213300000.0,2786.614708685655,0.0374313556200119
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4,0,0,5.209459747347631,16302355.787270103,107839904.05728413,176700000.0,0.0,0.006803657815696364
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,5.209459747347631,67685962.74605894,54537112.50449926,115300000.0,2221.0129960248923,0.007213022275609364
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,5.089459747347631,8973617.643188424,87889420.96764514,297900000.0,147.0050469276617,0.004288175729584323
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.089459747347631,40201565.32890027,32369294.305695508,267200000.0,0.0,0.03181958931079827
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903088114348115,78393473.38216528,20299287.62732069,236500000.0,0.0,0.05777706817269202
0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,14340641.729402466,78194225.60548009,943300000.0,657.9870989373221,0.0012452719715241002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,64225013.76504509,0.0,0.0,0.11016827231605628
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.861409534927688,120782340.39969417,20299287.62732069,205800000.0,2319.6818888821163,0.036732505380398406
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.829743440336521,124513803.51986,22167818.198803753,151900000.0,0.0,0.07521252470246358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,5.209459747347631,266762788.38493976,85526305.82500187,0.0,3777.5099355438715,0.1130801119455654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.010651911145175,212808529.56349033,31530112.67088316,0.0,3638.198993587367,0.05033605630709803
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.088207060701355,63552031.26086567,63046427.13654192,92100000.0,1424.3383764570247,0.012787056517557151
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,60326268.941004395,30700000.0,0.0,0.19793413170424878
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.84945974734763,25713141.1341863,7332080.219521779,540300000.0,0.0,0.01802440643342466
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,4.9694597473476305,16861369.59255621,75928728.21366581,419100000.0,674.9838504472559,0.001580704732149835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,2,0,0,5.113765372628533,109873074.62515393,92924571.20978661,0.0,0.0,0.07791367026103486
0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.052454644772938,45862846.39003387,25037214.086173728,523300000.0,0.0,0.03080259769012278
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,34726691.47207762,34910310.18717702,176700000.0,0.0,0.02455334028009932
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.088207060701355,183856558.56217772,0.0,176700000.0,4202.425963792604,0.04224111469225711
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.761772332553621,176002364.2145471,20299287.62732069,121200000.0,0.0,0.13168884348254498
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.893606878606093,266322411.59348544,6320800.309666242,121200000.0,4101.373763714968,0.0924976395130575
