0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4.2987,7167528.559055921,68141987.19042079,675200000.0,381.5077605069058,0.0003231314857783387
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,4,0,0,4.5387,16015239.51233133,111738648.88132483,115300000.0,788.235195961578,0.0008021073068838637
1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,225338584.06850088,0.0,883600000.0,4705.132935422951,0.06521719223847003
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,17768055.432622086,6320800.309666242,419100000.0,0.0,0.012241948494414453
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,44485168.93416013,67605211.28133896,92100000.0,887.5719341402952,0.01269131962487855
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,4.5387,60415272.558450125,122716285.4649426,30700000.0,2783.9963024233552,0.004193656607750142
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4,0,0,4.5387,21122335.70941112,99253606.35580361,176700000.0,0.0,0.013900431048108971
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,35784167.5930455,37683606.26190176,176700000.0,0.0,0.029236621339143898
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,65698883.02513315,0.0,297900000.0,0.0,0.03961851794639083
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,46153574.01994882,54198317.90464217,146000000.0,0.0,0.03028133562466185
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,97292164.63274577,37683606.26190176,92100000.0,0.0,0.062267656339030364
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,26122143.258589778,102392258.05684146,115300000.0,1079.6489554907137,0.001550525962103306
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,86924620.51813553,60273131.06181718,61400000.0,0.0,0.06930382138902627
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,3,0,0,4.5387,15793100.494614426,137509214.63662896,92100000.0,0.0,0.006519631112624261
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,147301511.31222752,6320800.309666242,205800000.0,0.0,0.15277479615414827
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,4.2987,9846637.1691023,74351107.72419225,636900000.0,0.0,0.005898521115430544
1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.4187,8866383.608793097,75420929.53075534,810100000.0,0.0,0.004880009225882238
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.2987,41671234.796238974,24198032.45136138,357700000.0,0.0,0.028500734856506848
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,104842302.80620794,36031637.66426329,92100000.0,0.0,0.06779755399393105
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,0,0,5,0,0,4.5387,222139.0177169034,121303865.85353409,115300000.0,4.333306271574853,5.9254720106857084e-05
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5387,89444889.38790797,78031402.80765635,30700000.0,0.0,0.05648266044183327
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,3,0,0,4.5387,16009690.98354086,101658560.22234777,309900000.0,382.09725780307156,0.002403528508387246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,3,0,0,3,0,0,4.5387,65546447.56193181,113051012.8443946,0.0,753.7110724916821,0.005416778041506101
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,71055292.7074255,33899030.27732149,146000000.0,0.0,0.0634820841682494
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,4.5387,27622497.26909116,91799122.46047065,92100000.0,0.0,0.019480526571256204
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,35082241.09409434,25037214.086173728,297900000.0,0.0,0.018848213722821083
0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.5387,14055421.817109276,89673223.81690525,566000000.0,0.0,0.01864957580787456
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.4187,11925204.902588319,84515025.91514632,554000000.0,0.0,0.011297098666434023
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,184000589.82983217,20299287.62732069,84600000.0,3675.9444191753664,0.055013055059059915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,4.5387,63024283.48574422,122716285.4649426,0.0,2849.7744733243126,0.0045004176004228335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,3,0,0,4.5387,74005410.80009386,118859256.9292858,0.0,0.0,0.039386837631801674
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.4187,16853129.83847799,32369294.305695508,297900000.0,333.08188015890875,0.0043114096375148495
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,4.5387,7272999.0592322415,84648939.92530294,773500000.0,0.0,0.009536844582278717
1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.4187,28033198.81806517,31358014.0,515700000.0,1023.4095542868149,0.0024416998931489848
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,107263637.93226981,20299287.0,236500000.0,0.0,0.08262523190985754
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,147301511.31222752,6320800.0,205800000.0,5449.99047082197,0.018332975538497793
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5387,89444889.38790797,45336501.0,115300000.0,3153.993187542324,0.008472399066274991
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,26122143.258589778,135087159.0,30700000.0,1341.3050552919922,0.0012404207696826448
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,120112288.77443565,33899030.0,92100000.0,0.0,0.07396989386922423
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,123530898.87035911,47877517.0,61400000.0,1743.7126449500768,0.024888278824317073
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,128206647.32005614,27578229.0,92100000.0,1830.952967743506,0.027442738690051916
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,148432617.5578358,27578229.0,61400000.0,0.0,0.10233485638891275
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,178427958.45511654,20299287.0,121200000.0,4273.208671588192,0.021081438653860272
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,110740462.04271276,64052915.0,30700000.0,4229.640109834066,0.01244735536928046
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,104842302.80620794,36031637.0,92100000.0,1236.6189681308047,0.024407119437815174
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,176817908.76017898,25037214.0,61400000.0,2799.125840065153,0.043870278904324045
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,96141301.46509331,38804933.0,92100000.0,0.0,0.0617805097084123
1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2987,51687958.0413347,6320800.0,388400000.0,1731.5869430682421,0.005767167012766435
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,86924620.51813553,27578229.0,279200000.0,0.0,0.06930382138902627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,245508586.86953244,20299287.0,0.0,4051.91401702457,0.06690422765901904
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,63149258.51844968,67605211.0,61400000.0,1929.8937738920404,0.009049292389387991
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,63149258.51844968,34910310.0,146000000.0,2397.6092061529343,0.007239433911510391
1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,55184285.3346885,27578229.0,517400000.0,0.0,0.033051610746806855
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,132563289.74712576,33899030.0,61400000.0,0.0,0.09651311916813587
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,184000589.82983217,20299287.0,84600000.0,0.0,0.15281404183072198
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,204643038.7798087,20299287.0,146000000.0,4659.66314526785,0.04793388454583346
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,4.5387,89130494.30879143,59104221.0,92100000.0,1532.575117699787,0.007876734235671402
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,97292164.63274577,37683606.0,92100000.0,1065.3857829720728,0.022416356282050933
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,35784167.5930455,70378507.0,92100000.0,689.4161851228681,0.010525183682091802
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,58604291.734735385,33899030.0,176700000.0,1232.6359113586232,0.014737989192961595
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,46153574.01994882,54198317.0,146000000.0,951.0915139344344,0.010901280824878267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,194653798.29839668,28488618.0,0.0,5212.821408927047,0.01893363103673027
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,148432617.5578358,27578229.0,61400000.0,3569.0659651661326,0.015350228458336916
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.2987,46912575.84578916,20299287.0,357700000.0,929.309751064004,0.01279031159492108
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,110740462.04271276,31358014.0,115300000.0,2050.734598707426,0.03734206610784138
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,4.4187,10305749.08722958,86647633.0,297900000.0,187.93936740886494,0.00367410574862954
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,71055292.7074255,33899030.0,146000000.0,2799.258516357221,0.007617850100189929
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,62022901.83065885,47877517.0,146000000.0,0.0,0.036103072845438726
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,17768055.432622086,6320800.0,419100000.0,592.8769872899779,0.0018362922741621684
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,110740462.04271276,31358014.0,115300000.0,0.0,0.1037279614106705
1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,16726981.879605519,0.0,796400000.0,551.1450493778898,0.001762085230226165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,4,0,4,3,0,0,4,0,0,4.5387,3941419.764865646,178973017.22570917,0.0,127.29620278083921,0.0004417685290179875
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5387,131505078.14562805,51657302.02316066,30700000.0,0.0,0.0824378616603621
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,95083941.48269907,57732115.18033566,92100000.0,0.0,0.06272582415113398
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,28773360.436743617,57982893.88922245,176700000.0,0.0,0.019967673201874273
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,4.4187,7032058.711605373,92455877.38697934,297900000.0,0.0,0.009320705011630237
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,46153574.01994882,86893218.9988041,61400000.0,0.0,0.03028133562466185
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.2987,1126241.9298840617,85526305.82500187,419100000.0,26.646998478339075,0.00016948828890356023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,2,0,0,4.5387,93698998.84820557,112335601.28657775,0.0,0.0,0.04765608168916669
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,4.4187,10305749.08722958,86647633.30208814,382500000.0,0.0,0.010205849301748723
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,105993165.9738604,34910310.18717702,92100000.0,0.0,0.06828470062454911
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,130188270.32469295,25037214.086173728,115300000.0,2564.315663109603,0.03988936626913014
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,35784167.5930455,70378507.3560637,92100000.0,0.0,0.029236621339143898
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,4.5387,94408630.1009171,90383555.3283051,0.0,0.0,0.06692970172639065
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.2987,44894319.1132914,11068771.68625446,388400000.0,0.0,0.035925606566330315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,1,0,0,4.5387,64791930.89171901,134373211.87404472,0.0,0.0,0.03718694592681563
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4.5387,76479683.86658785,51657302.02316066,115300000.0,0.0,0.05176543792092817
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,5,0,0,4.5387,29718183.548899144,115918173.12210621,84600000.0,721.2943299983162,0.00469279747781658
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,28773360.436743617,90677794.98338437,92100000.0,0.0,0.019967673201874273
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,17868453.11940666,31358014.39583997,554000000.0,0.0,0.01237330074692026
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,43334305.76650767,68726538.75842522,92100000.0,0.0,0.03476651899404457
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,3,0,0,4.5387,61633652.993242726,118046431.02079976,30700000.0,0.0,0.033206761702990334
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.2987,0.0,86647633.30208814,419100000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.1787,6997678.878048578,69603136.34760402,540300000.0,0.0,0.003918857865963938
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,4,0,0,3,0,0,4,0,0,4.5387,1274103.6244918332,154287378.49048442,92100000.0,28.301893512374992,0.00020482736779017205
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,133145801.2586964,22167818.198803753,596800000.0,2763.9887096456755,0.03354954188819351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,142486705.79441816,54862719.29296569,0.0,3009.4146907361364,0.03478190166108592
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,4,0,0,4.5387,630758.787223557,113082829.681266,279200000.0,0.0,0.00044247729870751243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1,0,0,4.5387,97522264.94615768,89595128.74130446,0.0,0.0,0.06807077559017992
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,58604291.734735385,66593931.371483415,92100000.0,1232.6359113586232,0.014737989192961595
0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,26668626.584236514,25037214.086173728,554000000.0,0.0,0.01564891511310824
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,44485168.93416013,34910310.18717702,176700000.0,0.0,0.03525366562466264
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,28021440.28808948,37683606.26190176,432800000.0,0.0,0.020007981547573318
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,86924620.51813553,27578229.96765524,146000000.0,0.0,0.06930382138902627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,3,0,0,4.5387,63481330.20351928,137263640.52675134,0.0,0.0,0.033858396183683914
1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,4.2987,0.0,83874337.2273634,636900000.0,0.0,0.0
1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,17644837.35378228,0.0,1015900000.0,0.0,0.012160145071065815
1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.1787,4515782.87232278,47842699.56310011,758100000.0,235.0386159015539,0.0002096920635195988
1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,4.2987,7167528.559055921,76641096.69370905,644500000.0,184.9734596397119,0.0009693944573350159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0,0,0,3,0,0,4.5387,90923337.27641797,106992622.73608902,0.0,1094.1417057013762,0.01653725004311653
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,133145801.2586964,28488618.508469995,84600000.0,0.0,0.09319317191164864
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,58604291.734735385,33899030.27732149,176700000.0,0.0,0.040938858869337756
1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,4.5387,11097845.813440746,104814313.54246703,650600000.0,553.6011163404886,0.0005428941304769827
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5387,69997081.10592778,51657302.02316066,115300000.0,2301.368373593398,0.007411023999071344
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,178427958.45511654,20299287.62732069,121200000.0,2573.979811591946,0.05059545276926464
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4.2987,10617854.193528047,68141987.19042079,388400000.0,265.0784886831315,0.0016128616256335516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,5,0,0,4.5387,25900004.240872875,154128948.25337893,0.0,0.0,0.010172243302614105
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1787,16676978.080676816,6320800.309666242,540300000.0,330.6251762916986,0.004222725862191772
0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.2987,4293189.587745416,78194225.60548009,1064500000.0,0.0,0.0015996560944632637
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,3,0,0,5,0,0,4.5387,1274103.6244918332,149865716.64552596,61400000.0,46.98556540140379,8.534473657923839e-05
0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,179797183.03710586,20299287.62732069,643100000.0,3569.404462490884,0.05439037691951916
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,2,2,0,6,0,0,4.5387,5739490.496892827,129693560.12185892,84600000.0,117.94046144135015,0.0013399183344015783
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,99755536.87067325,55209597.81449771,61400000.0,0.0,0.060158902385552174
0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4.5387,42876389.531032234,34910310.18717702,650600000.0,0.0,0.028367220804330327
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,4.5387,26116594.729799308,93469229.34119847,176700000.0,1341.1454535492492,0.0012394896322611964
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,63149258.51844968,67605211.28133896,61400000.0,1162.4771908620291,0.021718301734531174
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4.4187,7165982.93445776,106946920.92940882,267200000.0,0.0,0.009646869335936297
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,4.5387,7272999.0592322415,87948499.20840034,688900000.0,119.68822378129327,0.0034332640496203388
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.4187,7032058.711605373,86647633.30208814,297900000.0,115.36811103384308,0.0033554538041868855
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,3,0,0,3,0,0,4.4187,3824407.7109482307,103791167.60928959,267200000.0,124.58697577842706,0.00041722276511428494
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,4.5387,17340148.736376908,84208696.50773925,432800000.0,340.871769822573,0.00454563531665055
