0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.4187,11402574.110001422,78194225.60548009,810100000.0,0.0,0.005783606527660913
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,52846809.62609975,63046427.13654192,92100000.0,0.0,0.029209249576193246
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4.1787,7262361.489950261,54163499.872766346,540300000.0,364.496303404497,0.0004579687165175556
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4.5387,153126019.84517142,49746048.166458994,30700000.0,4787.962532021183,0.010877279534361942
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4.5387,90853494.58180958,87244459.58790329,30700000.0,0.0,0.05705660031741588
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,39863494.6805487,68726538.75842522,61400000.0,1299.7288485699294,0.0043898971141585145
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,4.5387,72870389.36619544,90791963.8228448,30700000.0,0.0,0.05054722710800958
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,96553586.88268939,25037214.086173728,402100000.0,0.0,0.0625119209480918
0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,4,0,0,4.4187,6305075.826735325,104948227.55262363,515700000.0,0.0,0.002442527501475626
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.4187,16857197.091737933,36031637.66426329,297900000.0,0.0,0.011981825833777146
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,4,0,0,4.5387,5560058.66645081,110719714.53862272,176700000.0,0.0,0.0024407195857011625
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4.5387,38257258.55468698,95697867.28451136,61400000.0,0.0,0.02714145877730684
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,16136297.40916969,108713058.36650771,115300000.0,383.5296992840562,0.0024352699197752927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,203991114.76640207,20299287.62732069,0.0,3146.078295139172,0.05473857397345129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,4.5387,39258640.20977235,130048365.68446438,0.0,1589.0609320953542,0.003425023912247008
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,3,0,0,4.5387,70011761.88687657,92546325.55486745,30700000.0,2301.7082836012255,0.007414103604727574
0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,4.1787,0.0,79200713.95894007,1270300000.0,0.0,0.0
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,4.2987,4892278.812718719,79490742.02354401,636900000.0,196.18386481476117,0.0002996079421651477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,108064002.47524193,61183519.60263193,0.0,3538.4599898828483,0.012173540506238891
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,4.5387,7051115.622764125,88551896.33981897,906700000.0,0.0,0.009367116963247882
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,3,3,0,5,0,0,4.5387,625895.3789817002,136544282.1419139,115300000.0,13.266671143756108,0.0001244304784590259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,4.5387,91157213.64713769,109642491.2690779,0.0,0.0,0.046015342512079796
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,4.5387,1285092.270961765,115140601.2988064,176700000.0,28.42488044636155,0.00020745366424570853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,3,0,0,4.5387,94426739.03422965,93565259.89756954,0.0,0.0,0.06695502661596438
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,4.2987,9881161.020955779,77050055.69075209,636900000.0,355.5822651359331,0.0008883896786611555
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,15918273.077888962,141407959.46066964,61400000.0,0.0,0.006602732114666029
1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.4187,8097861.78309321,85526305.82500187,723200000.0,233.5659043744748,0.0014604288119447358
1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4.5387,17642910.549028102,83527612.44821666,517400000.0,672.7950602301657,0.0022286298585896904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,94426739.03422965,88250947.94136329,0.0,3100.2895974551393,0.010043253992394658
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,38257258.55468698,55209597.81449771,146000000.0,1255.8882759508533,0.004071218816596027
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,7,0,0,5,0,0,4.5387,0.0,122979059.63625523,176700000.0,0.0,0.0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.5387,5499841.392009831,112749928.79118036,589200000.0,0.0,0.002417903926827538
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4.4187,565201.8039234527,110845665.75344953,236500000.0,21.219465702192995,5.911570231648541e-05
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4,0,0,4.5387,70011761.88687657,97602130.32224219,30700000.0,0.0,0.04942735736485049
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,2,0,0,5,0,0,4.5387,9432146.864577701,126073017.36123893,84600000.0,201.549635410814,0.001922575450886763
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,101708031.97019124,24198032.45136138,340700000.0,0.0,0.07157969690423173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,91157213.64713769,104597605.14778653,0.0,1091.5362534498088,0.016565523304348725
0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,24003821.130667362,77050055.69075209,394500000.0,0.0,0.021490216201034737
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,30013638.323000442,104597605.14778653,84600000.0,724.6036366637084,0.004763653673949477
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,160266023.2626132,47877517.59497593,30700000.0,0.0,0.10022759391718618
0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,14035295.174744003,47842699.56310011,893000000.0,0.0,0.007352130347305508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,7,0,0,8,0,0,4.5387,3942335.7699541873,177484515.87427565,0.0,0.0,0.0029464045369552066
0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.5387,21350295.21595331,73169941.71387778,906700000.0,986.6585228215258,0.001788753190797597
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,5778082.9977315385,149184888.60441038,30700000.0,267.987333350942,0.00031231513644931357
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,1,1,0,4,0,0,4.5387,12884885.00172375,160993866.72703236,0.0,286.0817843275693,0.0024220169543625472
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,4.5387,53574239.06049589,122716285.4649426,30700000.0,1985.1809521680088,0.00453398121250178
0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.5387,12215685.13298883,89673223.81690525,566000000.0,332.3700453554454,0.0024312079495433883
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,4.4187,565201.8039234527,108815451.5008919,267200000.0,0.0,0.0003941046821099027
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.4187,11062278.321078163,108713058.36650771,236500000.0,0.0,0.004500504801536536
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,26359574.456154276,99618961.98211673,115300000.0,0.0,0.010494510090029595
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,7,0,0,6,0,0,4.5387,0.0,159270957.0,61400000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,259620119.76698524,20299287.0,30700000.0,4732.419586273163,0.0603933306678378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.5387,353837516.79437053,6320800.0,0.0,9257.62893345826,0.05300017880406822
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,203991114.76640207,20299287.0,0.0,0.0,0.152051594370698
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,148101119.45187348,20299287.0,151900000.0,3727.231394456401,0.013326850650749405
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,4.5387,72870389.36619544,58840144.0,115300000.0,1457.8854099064574,0.018197001758883447
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,169714487.17775455,20299287.0,121200000.0,2424.73753670302,0.046455245615497985
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,108969784.6811352,22167818.0,340700000.0,4446.101394628233,0.009775176926859778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,178631651.36775315,22167818.0,0.0,2738.746888927846,0.04238497308176982
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,100790074.83494774,30518832.0,84600000.0,4156.7544061133,0.008549660950373985
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,3,0,0,4.5387,5560058.66645081,105825593.0,261300000.0,0.0,0.0024407195857011625
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.2987,16769121.212837346,8453407.0,419100000.0,0.0,0.011858653923606206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,203991114.76640207,20299287.0,0.0,5222.981544664641,0.022807739155604703
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,286512004.1477816,6320800.0,30700000.0,4986.637904940549,0.07961943331834176
0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4.5387,37146295.97815446,36672326.0,566000000.0,0.0,0.02317312782401488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,170336527.7386038,28488618.0,0.0,2518.35060828684,0.04130795970378945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,178631651.36775315,22167818.0,0.0,0.0,0.1177360363382495
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,89901918.59724474,38804933.0,92100000.0,934.2265341166035,0.01910792388505488
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,112156334.18823087,33899030.0,61400000.0,0.0,0.06679106007595774
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,107441961.91439272,20299287.0,205800000.0,3383.047664011271,0.014318242969450784
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,160266023.2626132,47877517.0,30700000.0,4045.948610439451,0.015034139087577931
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,170442665.99930048,25037214.0,61400000.0,2806.3171955336643,0.03675725140951618
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,116359126.10439125,22167818.0,84600000.0,0.0,0.08414864053598252
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,39863494.6805487,36031637.0,146000000.0,0.0,0.029265980761056756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,171357723.72745895,24198032.0,0.0,2622.741182477945,0.03881745871791843
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,64320012.24540684,27578229.0,146000000.0,0.0,0.03847990566779922
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,4.5387,70011761.88687657,59108342.0,115300000.0,1386.4407543574441,0.017793848651346176
0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.2987,4335795.601275311,78194225.0,1064500000.0,230.88381207432002,0.00019535302327210026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,70337029.73982896,111929685.0,0.0,562.5953109317161,0.013690224126044787
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,85828594.18851164,20299287.0,236500000.0,1858.1599667504488,0.01989297907298246
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,77151765.30431837,57982893.0,115300000.0,0.0,0.05901095516235382
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,109085198.46409708,24198032.0,84600000.0,4611.321734935375,0.008908665409700775
1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.2987,1137230.5763539935,85526305.82500187,636900000.0,55.2130949129216,5.737152845303221e-05
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.5387,221380851.40510094,7332080.219521779,115300000.0,0.0,0.18645782700552324
0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4.1787,1818658.7814043004,72879913.64927384,1185700000.0,99.7956284078972,7.8555580122104e-05
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4.5387,153126019.84517142,51776262.41901662,30700000.0,0.0,0.09064399611968285
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,7,3,0,6,0,0,4.5387,222195.93648440915,139476331.56351772,115300000.0,8.93908143615521,1.976112530540411e-05
0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,5003575.4550073985,108713058.36650771,658200000.0,198.25184227332468,0.00031069127478015185
0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,4.4187,1714754.1881614267,100801309.56072024,687200000.0,0.0,0.0008803810948867014
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,27629393.33388292,37683606.26190176,566000000.0,547.2777079709615,0.007016461396238766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,109085198.46409708,56892933.545523316,0.0,2235.792356332304,0.02672599622910232
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,4.1787,12215685.132988833,63287262.62863672,509600000.0,0.0,0.01620805299695593
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4.5387,90853494.58180958,84471163.51317856,30700000.0,1934.4875530161435,0.020540376114269714
0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.2987,14035295.174744003,42818415.6714978,675200000.0,707.5318786387727,0.0008822556416766611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,3,0,0,4.5387,65339932.72800951,113051012.8443946,0.0,0.0,0.03589801851167527
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,2,0,0,3,0,0,4.5387,21227846.133138396,100126760.6650272,146000000.0,891.5765314834405,0.0016963505935932636
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,49883808.92486904,33899030.27732149,146000000.0,0.0,0.03320366427369076
0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,23991646.201317146,77050055.69075209,566000000.0,0.0,0.021460564898825092
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4.5387,33226075.467335444,36672326.35204622,432800000.0,0.0,0.021730017765655172
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,4.5387,80010392.78363724,89666515.07352886,30700000.0,3245.4222819391925,0.00721569898866155
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,94426739.03422965,55556046.84720135,84600000.0,1867.4685575259196,0.024103809581747168
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4.1787,6667982.036518686,54163499.872766346,796400000.0,0.0,0.003894924837304875
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.4187,75028510.80139872,56892933.545523316,121200000.0,0.0,0.05176528332907842
0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,4.2987,4192501.644163548,85526305.82500187,552300000.0,215.22673155387488,0.00019810590627596664
0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,5221599.786288125,108713058.36650771,845300000.0,0.0,0.002233181716577462
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,39863494.6805487,70378507.3560637,61400000.0,0.0,0.029265980761056756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,1,0,0,3,0,0,4.5387,19790361.276015848,158766353.41890702,0.0,0.0,0.00950249989253921
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,0,4.5387,63715157.774630494,125489581.53966734,0.0,1400.2944368094375,0.013592084703168309
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,108969784.6811352,22167818.198803753,340700000.0,2155.6855246682344,0.02932553078057933
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4.4187,26495731.05891756,73927529.58914831,213300000.0,0.0,0.01581402053085678
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,25722351.48602535,32694901.094161935,334500000.0,0.0,0.015235881389173785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,2,0,0,4.5387,30013638.323000442,134519210.16722372,0.0,0.0,0.013232371316526326
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,4.5387,23549910.899593078,82516332.53836113,650600000.0,473.102787689001,0.007524155206291108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,2,0,0,3,0,0,4.5387,83940750.79100318,106905401.47570601,0.0,1370.2433570222634,0.007250926544959836
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,4.5387,24277328.2081161,97349343.31807277,146000000.0,0.0,0.021957340629069823
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,2,0,0,4.5387,38257258.55468698,92924571.20978661,61400000.0,756.4879968080436,0.009770925159830463
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,4.5387,5778082.9977315385,109724338.27636325,115300000.0,0.0,0.0026026261370776134
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,38257258.55468698,57982893.88922245,146000000.0,756.4879968080436,0.009770925159830463
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1787,16681045.333936758,6320800.309666242,540300000.0,0.0,0.011735482013435262
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,16136297.40916969,141407959.46066964,30700000.0,0.0,0.00676463866604248
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4.5387,27629393.33388292,40046721.40454503,176700000.0,0.0,0.019490170545107682
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,4.5387,70011761.88687657,59108342.638538405,115300000.0,0.0,0.04942735736485049
0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,47069554.17044079,27578229.96765524,1009200000.0,0.0,0.030277149106666644
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.4187,16857197.091737933,71499834.83314997,213300000.0,333.1386041844726,0.004313457300159772
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,5,0,0,4.5387,1285092.270961765,117170815.55136403,146000000.0,47.18974292852991,8.643902676904522e-05
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,38257258.55468698,33899030.27732149,402100000.0,0.0,0.02714145877730684
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,4.5387,97191780.24394609,55556046.84720135,84600000.0,0.0,0.06795226122520547
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,64320012.24540684,60273131.06181718,61400000.0,0.0,0.03847990566779922
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,5,3,0,7,0,0,4.5387,3942335.7699541873,147326391.9818664,84600000.0,127.31741141394275,0.00044196068054328105
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.4187,11958346.363372855,84515025.91514632,554000000.0,0.0,0.011309724286934705
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,2,0,0,3,0,0,4.5387,5560058.66645081,107694124.02380562,146000000.0,208.5917295661428,0.00036610793785517444
